Brachybacterium_faecium	CP001643	43669	43668	UNKNOWN
Chlamydomonas_reinhardtii	AF008237	3055	3052	UNKNOWN
Desulfovibrio_vulgaris	AE017285	881	872	UNKNOWN
Lactobacillus_plantarum	AL935263	1590	1578	UNKNOWN
Lactobacillus_paracasei	CP000423	1597	655183	UNKNOWN
Lactobacillus_salivarius	CP000233	1624	1578	UNKNOWN
Mycobacterium_smegmatis	CP000480	1772	1866885	UNKNOWN
Mycoplasma_pneumoniae	U00089	2104	2093	UNKNOWN
Ochrobactrum_anthropi	CP000758	529	528	UNKNOWN
Ochrobactrum_anthropi	CP000759	529	528	UNKNOWN
Rhodobacter_sphaeroides	CP000144	1063	1060	UNKNOWN
Rhodobacter_sphaeroides	CP000143	1063	1060	UNKNOWN
Shimwellia_blattae	CP001560	563	1335483	UNKNOWN
Synechococcus	CP000951	32049	2626047	UNKNOWN
