scientificName	nuccoreAcc	taxid	parent	source
Purpureocillium_lilacinum	BQKW01000001.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	BQKW01000002.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	BQKW01000003.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	BQKW01000004.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	BQKW01000005.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	BQKW01000006.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	BQKW01000007.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	BQKW01000008.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	BQKW01000009.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	BQKW01000010.1	33203	1052105	UGA SME
Purpureocillium_lilacinum	LC716767.1	33203	1052105	UGA SME
Listeria_marthii	NZ_JAASWB010000001	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000002	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000003	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000004	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000005	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000006	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000007	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000008	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000009	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000010	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000011	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000012	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000013	529731	1637	CDC SME
Listeria_marthii	NZ_JAASWB010000014	529731	1637	CDC SME
